province,city,county,code
浙江省,金华市,磐安县,330727000000
浙江省,金华市,兰溪市,330781000000
浙江省,金华市,义乌市,330782000000
浙江省,金华市,东阳市,330783000000
浙江省,金华市,永康市,330784000000
浙江省,衢州市,市辖区,330801000000
浙江省,衢州市,柯城区,330802000000
浙江省,衢州市,衢江区,330803000000
浙江省,衢州市,常山县,330822000000
浙江省,衢州市,开化县,330824000000
浙江省,衢州市,龙游县,330825000000
浙江省,衢州市,江山市,330881000000
浙江省,舟山市,市辖区,330901000000
浙江省,舟山市,定海区,330902000000
浙江省,舟山市,普陀区,330903000000
浙江省,舟山市,岱山县,330921000000
浙江省,舟山市,嵊泗县,330922000000
浙江省,台州市,市辖区,331001000000
浙江省,台州市,椒江区,331002000000
浙江省,台州市,黄岩区,331003000000
浙江省,台州市,路桥区,331004000000
浙江省,台州市,三门县,331022000000
浙江省,台州市,天台县,331023000000
浙江省,台州市,仙居县,331024000000
浙江省,台州市,温岭市,331081000000
浙江省,台州市,临海市,331082000000
浙江省,台州市,玉环市,331083000000
浙江省,丽水市,市辖区,331101000000
浙江省,丽水市,莲都区,331102000000
浙江省,丽水市,青田县,331121000000
浙江省,丽水市,缙云县,331122000000
浙江省,丽水市,遂昌县,331123000000
浙江省,丽水市,松阳县,331124000000
浙江省,丽水市,云和县,331125000000
浙江省,丽水市,庆元县,331126000000
浙江省,丽水市,景宁畲族自治县,331127000000
浙江省,丽水市,龙泉市,331181000000
安徽省,NA,NA,34
安徽省,合肥市,NA,340100000000
安徽省,芜湖市,NA,340200000000
安徽省,蚌埠市,NA,340300000000
安徽省,淮南市,NA,340400000000
安徽省,马鞍山市,NA,340500000000
安徽省,淮北市,NA,340600000000
安徽省,铜陵市,NA,340700000000
安徽省,安庆市,NA,340800000000
安徽省,黄山市,NA,341000000000
安徽省,滁州市,NA,341100000000
安徽省,阜阳市,NA,341200000000
安徽省,宿州市,NA,341300000000
安徽省,六安市,NA,341500000000
安徽省,亳州市,NA,341600000000
安徽省,池州市,NA,341700000000
安徽省,宣城市,NA,341800000000
安徽省,合肥市,市辖区,340101000000
安徽省,合肥市,瑶海区,340102000000
安徽省,合肥市,庐阳区,340103000000
安徽省,合肥市,蜀山区,340104000000
安徽省,合肥市,包河区,340111000000
安徽省,合肥市,长丰县,340121000000
安徽省,合肥市,肥东县,340122000000
安徽省,合肥市,肥西县,340123000000
安徽省,合肥市,庐江县,340124000000
安徽省,合肥市,合肥高新技术产业开发区,340171000000
安徽省,合肥市,合肥经济技术开发区,340172000000
安徽省,合肥市,合肥新站高新技术产业开发区,340173000000
安徽省,合肥市,巢湖市,340181000000
安徽省,芜湖市,市辖区,340201000000
安徽省,芜湖市,镜湖区,340202000000
安徽省,芜湖市,鸠江区,340207000000
安徽省,芜湖市,弋江区,340209000000
安徽省,芜湖市,湾沚区,340210000000
安徽省,芜湖市,繁昌区,340212000000
安徽省,芜湖市,南陵县,340223000000
安徽省,芜湖市,芜湖经济技术开发区,340271000000
安徽省,芜湖市,安徽芜湖三山经济开发区,340272000000
安徽省,芜湖市,无为市,340281000000
安徽省,蚌埠市,市辖区,340301000000
安徽省,蚌埠市,龙子湖区,340302000000
安徽省,蚌埠市,蚌山区,340303000000
安徽省,蚌埠市,禹会区,340304000000
安徽省,蚌埠市,淮上区,340311000000
安徽省,蚌埠市,怀远县,340321000000
安徽省,蚌埠市,五河县,340322000000
安徽省,蚌埠市,固镇县,340323000000
安徽省,蚌埠市,蚌埠市高新技术开发区,340371000000
安徽省,蚌埠市,蚌埠市经济开发区,340372000000
安徽省,淮南市,市辖区,340401000000
安徽省,淮南市,大通区,340402000000
安徽省,淮南市,田家庵区,340403000000
安徽省,淮南市,谢家集区,340404000000
安徽省,淮南市,八公山区,340405000000
安徽省,淮南市,潘集区,340406000000
安徽省,淮南市,凤台县,340421000000
安徽省,淮南市,寿县,340422000000
安徽省,马鞍山市,市辖区,340501000000
安徽省,马鞍山市,花山区,340503000000
安徽省,马鞍山市,雨山区,340504000000
安徽省,马鞍山市,博望区,340506000000
安徽省,马鞍山市,当涂县,340521000000
安徽省,马鞍山市,含山县,340522000000
安徽省,马鞍山市,和县,340523000000
安徽省,淮北市,市辖区,340601000000
安徽省,淮北市,杜集区,340602000000
安徽省,淮北市,相山区,340603000000
安徽省,淮北市,烈山区,340604000000
安徽省,淮北市,濉溪县,340621000000
安徽省,铜陵市,市辖区,340701000000
安徽省,铜陵市,铜官区,340705000000
安徽省,铜陵市,义安区,340706000000
安徽省,铜陵市,郊区,340711000000
安徽省,铜陵市,枞阳县,340722000000
安徽省,安庆市,市辖区,340801000000
安徽省,安庆市,迎江区,340802000000
安徽省,安庆市,大观区,340803000000
安徽省,安庆市,宜秀区,340811000000
安徽省,安庆市,怀宁县,340822000000
安徽省,安庆市,太湖县,340825000000
安徽省,安庆市,宿松县,340826000000
安徽省,安庆市,望江县,340827000000
安徽省,安庆市,岳西县,340828000000
安徽省,安庆市,安徽安庆经济开发区,340871000000
安徽省,安庆市,桐城市,340881000000
安徽省,安庆市,潜山市,340882000000
安徽省,黄山市,市辖区,341001000000
安徽省,黄山市,屯溪区,341002000000
安徽省,黄山市,黄山区,341003000000
安徽省,黄山市,徽州区,341004000000
安徽省,黄山市,歙县,341021000000
安徽省,黄山市,休宁县,341022000000
安徽省,黄山市,黟县,341023000000
安徽省,黄山市,祁门县,341024000000
安徽省,滁州市,市辖区,341101000000
安徽省,滁州市,琅琊区,341102000000
安徽省,滁州市,南谯区,341103000000
安徽省,滁州市,来安县,341122000000
安徽省,滁州市,全椒县,341124000000
安徽省,滁州市,定远县,341125000000
安徽省,滁州市,凤阳县,341126000000
安徽省,滁州市,中新苏滁高新技术产业开发区,341171000000
安徽省,滁州市,滁州经济技术开发区,341172000000
安徽省,滁州市,天长市,341181000000
安徽省,滁州市,明光市,341182000000
安徽省,阜阳市,市辖区,341201000000
安徽省,阜阳市,颍州区,341202000000
安徽省,阜阳市,颍东区,341203000000
安徽省,阜阳市,颍泉区,341204000000
安徽省,阜阳市,临泉县,341221000000
安徽省,阜阳市,太和县,341222000000
安徽省,阜阳市,阜南县,341225000000
安徽省,阜阳市,颍上县,341226000000
安徽省,阜阳市,阜阳合肥现代产业园区,341271000000
安徽省,阜阳市,阜阳经济技术开发区,341272000000
安徽省,阜阳市,界首市,341282000000
安徽省,宿州市,市辖区,341301000000
安徽省,宿州市,埇桥区,341302000000
安徽省,宿州市,砀山县,341321000000
安徽省,宿州市,萧县,341322000000
安徽省,宿州市,灵璧县,341323000000
安徽省,宿州市,泗县,341324000000
安徽省,宿州市,宿州马鞍山现代产业园区,341371000000
安徽省,宿州市,宿州经济技术开发区,341372000000
安徽省,六安市,市辖区,341501000000
安徽省,六安市,金安区,341502000000
安徽省,六安市,裕安区,341503000000
安徽省,六安市,叶集区,341504000000
安徽省,六安市,霍邱县,341522000000
安徽省,六安市,舒城县,341523000000
安徽省,六安市,金寨县,341524000000
安徽省,六安市,霍山县,341525000000
安徽省,亳州市,市辖区,341601000000
安徽省,亳州市,谯城区,341602000000
安徽省,亳州市,涡阳县,341621000000
安徽省,亳州市,蒙城县,341622000000
安徽省,亳州市,利辛县,341623000000
安徽省,池州市,市辖区,341701000000
安徽省,池州市,贵池区,341702000000
安徽省,池州市,东至县,341721000000
安徽省,池州市,石台县,341722000000
安徽省,池州市,青阳县,341723000000
安徽省,宣城市,市辖区,341801000000
安徽省,宣城市,宣州区,341802000000
安徽省,宣城市,郎溪县,341821000000
安徽省,宣城市,泾县,341823000000
安徽省,宣城市,绩溪县,341824000000
安徽省,宣城市,旌德县,341825000000
安徽省,宣城市,宣城市经济开发区,341871000000
安徽省,宣城市,宁国市,341881000000
安徽省,宣城市,广德市,341882000000
广东省,NA,NA,44
广东省,广州市,NA,440100000000
广东省,韶关市,NA,440200000000
广东省,深圳市,NA,440300000000
广东省,珠海市,NA,440400000000
广东省,汕头市,NA,440500000000
广东省,佛山市,NA,440600000000
广东省,江门市,NA,440700000000
广东省,湛江市,NA,440800000000
广东省,茂名市,NA,440900000000
广东省,肇庆市,NA,441200000000
广东省,惠州市,NA,441300000000
广东省,梅州市,NA,441400000000
广东省,汕尾市,NA,441500000000
广东省,河源市,NA,441600000000
广东省,阳江市,NA,441700000000
广东省,清远市,NA,441800000000
广东省,东莞市,NA,441900000000
广东省,中山市,NA,442000000000
广东省,潮州市,NA,445100000000
广东省,揭阳市,NA,445200000000
广东省,云浮市,NA,445300000000
广东省,广州市,市辖区,440101000000
广东省,广州市,荔湾区,440103000000
广东省,广州市,越秀区,440104000000
广东省,广州市,海珠区,440105000000
广东省,广州市,天河区,440106000000
广东省,广州市,白云区,440111000000
广东省,广州市,黄埔区,440112000000
广东省,广州市,番禺区,440113000000
广东省,广州市,花都区,440114000000
广东省,广州市,南沙区,440115000000
广东省,广州市,从化区,440117000000
广东省,广州市,增城区,440118000000
广东省,韶关市,市辖区,440201000000
广东省,韶关市,武江区,440203000000
广东省,韶关市,浈江区,440204000000
广东省,韶关市,曲江区,440205000000
广东省,韶关市,始兴县,440222000000
广东省,韶关市,仁化县,440224000000
广东省,韶关市,翁源县,440229000000
广东省,韶关市,乳源瑶族自治县,440232000000
广东省,韶关市,新丰县,440233000000
广东省,韶关市,乐昌市,440281000000
广东省,韶关市,南雄市,440282000000
广东省,深圳市,市辖区,440301000000
广东省,深圳市,罗湖区,440303000000
广东省,深圳市,福田区,440304000000
广东省,深圳市,南山区,440305000000
广东省,深圳市,宝安区,440306000000
广东省,深圳市,龙岗区,440307000000
广东省,深圳市,盐田区,440308000000
广东省,深圳市,龙华区,440309000000
广东省,深圳市,坪山区,440310000000
广东省,深圳市,光明区,440311000000
广东省,珠海市,市辖区,440401000000
广东省,珠海市,香洲区,440402000000
广东省,珠海市,斗门区,440403000000
广东省,珠海市,金湾区,440404000000
广东省,汕头市,市辖区,440501000000
广东省,汕头市,龙湖区,440507000000
广东省,汕头市,金平区,440511000000
广东省,汕头市,濠江区,440512000000
广东省,汕头市,潮阳区,440513000000
广东省,汕头市,潮南区,440514000000
广东省,汕头市,澄海区,440515000000
广东省,汕头市,南澳县,440523000000
广东省,佛山市,市辖区,440601000000
广东省,佛山市,禅城区,440604000000
广东省,佛山市,南海区,440605000000
广东省,佛山市,顺德区,440606000000
广东省,佛山市,三水区,440607000000
广东省,佛山市,高明区,440608000000
广东省,江门市,市辖区,440701000000
广东省,江门市,蓬江区,440703000000
广东省,江门市,江海区,440704000000
广东省,江门市,新会区,440705000000
广东省,江门市,台山市,440781000000
广东省,江门市,开平市,440783000000
广东省,江门市,鹤山市,440784000000
广东省,江门市,恩平市,440785000000
广东省,湛江市,市辖区,440801000000
广东省,湛江市,赤坎区,440802000000
广东省,湛江市,霞山区,440803000000
广东省,湛江市,坡头区,440804000000
广东省,湛江市,麻章区,440811000000
广东省,湛江市,遂溪县,440823000000
广东省,湛江市,徐闻县,440825000000
广东省,湛江市,廉江市,440881000000
广东省,湛江市,雷州市,440882000000
广东省,湛江市,吴川市,440883000000
广东省,茂名市,市辖区,440901000000
广东省,茂名市,茂南区,440902000000
广东省,茂名市,电白区,440904000000
广东省,茂名市,高州市,440981000000
广东省,茂名市,化州市,440982000000
广东省,茂名市,信宜市,440983000000
广东省,肇庆市,市辖区,441201000000
广东省,肇庆市,端州区,441202000000
广东省,肇庆市,鼎湖区,441203000000
广东省,肇庆市,高要区,441204000000
广东省,肇庆市,广宁县,441223000000
广东省,肇庆市,怀集县,441224000000
广东省,肇庆市,封开县,441225000000
广东省,肇庆市,德庆县,441226000000
广东省,肇庆市,四会市,441284000000
广东省,惠州市,市辖区,441301000000
广东省,惠州市,惠城区,441302000000
广东省,惠州市,惠阳区,441303000000
广东省,惠州市,博罗县,441322000000
广东省,惠州市,惠东县,441323000000
广东省,惠州市,龙门县,441324000000
广东省,梅州市,市辖区,441401000000
广东省,梅州市,梅江区,441402000000
广东省,梅州市,梅县区,441403000000
广东省,梅州市,大埔县,441422000000
广东省,梅州市,丰顺县,441423000000
广东省,梅州市,五华县,441424000000
广东省,梅州市,平远县,441426000000
广东省,梅州市,蕉岭县,441427000000
广东省,梅州市,兴宁市,441481000000
广东省,汕尾市,市辖区,441501000000
广东省,汕尾市,城区,441502000000
广东省,汕尾市,海丰县,441521000000
广东省,汕尾市,陆河县,441523000000
广东省,汕尾市,陆丰市,441581000000
广东省,河源市,市辖区,441601000000
广东省,河源市,源城区,441602000000
广东省,河源市,紫金县,441621000000
广东省,河源市,龙川县,441622000000
广东省,河源市,连平县,441623000000
广东省,河源市,和平县,441624000000
广东省,河源市,东源县,441625000000
广东省,阳江市,市辖区,441701000000
广东省,阳江市,江城区,441702000000
广东省,阳江市,阳东区,441704000000
广东省,阳江市,阳西县,441721000000
广东省,阳江市,阳春市,441781000000
广东省,清远市,市辖区,441801000000
广东省,清远市,清城区,441802000000
广东省,清远市,清新区,441803000000
广东省,清远市,佛冈县,441821000000
广东省,清远市,阳山县,441823000000
广东省,清远市,连山壮族瑶族自治县,441825000000
广东省,清远市,连南瑶族自治县,441826000000
广东省,清远市,英德市,441881000000
广东省,清远市,连州市,441882000000
广东省,潮州市,市辖区,445101000000
广东省,潮州市,湘桥区,445102000000
广东省,潮州市,潮安区,445103000000
广东省,潮州市,饶平县,445122000000
广东省,揭阳市,市辖区,445201000000
广东省,揭阳市,榕城区,445202000000
广东省,揭阳市,揭东区,445203000000
广东省,揭阳市,揭西县,445222000000
广东省,揭阳市,惠来县,445224000000
广东省,揭阳市,普宁市,445281000000
广东省,云浮市,市辖区,445301000000
广东省,云浮市,云城区,445302000000
广东省,云浮市,云安区,445303000000
广东省,云浮市,新兴县,445321000000
广东省,云浮市,郁南县,445322000000
广东省,云浮市,罗定市,445381000000
宁夏回族自治区,NA,NA,64
宁夏回族自治区,银川市,NA,640100000000
宁夏回族自治区,石嘴山市,NA,640200000000
宁夏回族自治区,吴忠市,NA,640300000000
宁夏回族自治区,固原市,NA,640400000000
宁夏回族自治区,中卫市,NA,640500000000
宁夏回族自治区,银川市,市辖区,640101000000
宁夏回族自治区,银川市,兴庆区,640104000000
宁夏回族自治区,银川市,西夏区,640105000000
宁夏回族自治区,银川市,金凤区,640106000000
宁夏回族自治区,银川市,永宁县,640121000000
宁夏回族自治区,银川市,贺兰县,640122000000
宁夏回族自治区,银川市,灵武市,640181000000
宁夏回族自治区,石嘴山市,市辖区,640201000000
宁夏回族自治区,石嘴山市,大武口区,640202000000
宁夏回族自治区,石嘴山市,惠农区,640205000000
宁夏回族自治区,石嘴山市,平罗县,640221000000
宁夏回族自治区,吴忠市,市辖区,640301000000
宁夏回族自治区,吴忠市,利通区,640302000000
宁夏回族自治区,吴忠市,红寺堡区,640303000000
宁夏回族自治区,吴忠市,盐池县,640323000000
宁夏回族自治区,吴忠市,同心县,640324000000
宁夏回族自治区,吴忠市,青铜峡市,640381000000
宁夏回族自治区,固原市,市辖区,640401000000
宁夏回族自治区,固原市,原州区,640402000000
宁夏回族自治区,固原市,西吉县,640422000000
宁夏回族自治区,固原市,隆德县,640423000000
宁夏回族自治区,固原市,泾源县,640424000000
宁夏回族自治区,固原市,彭阳县,640425000000
宁夏回族自治区,中卫市,市辖区,640501000000
宁夏回族自治区,中卫市,沙坡头区,640502000000
宁夏回族自治区,中卫市,中宁县,640521000000
宁夏回族自治区,中卫市,海原县,640522000000
江西省,NA,NA,36
江西省,南昌市,NA,360100000000
江西省,景德镇市,NA,360200000000
江西省,萍乡市,NA,360300000000
江西省,九江市,NA,360400000000
江西省,新余市,NA,360500000000
江西省,鹰潭市,NA,360600000000
江西省,赣州市,NA,360700000000
江西省,吉安市,NA,360800000000
江西省,宜春市,NA,360900000000
江西省,抚州市,NA,361000000000
江西省,上饶市,NA,361100000000
江西省,南昌市,市辖区,360101000000
江西省,南昌市,东湖区,360102000000
江西省,南昌市,西湖区,360103000000
江西省,南昌市,青云谱区,360104000000
江西省,南昌市,青山湖区,360111000000
江西省,南昌市,新建区,360112000000
江西省,南昌市,红谷滩区,360113000000
江西省,南昌市,南昌县,360121000000
江西省,南昌市,安义县,360123000000
江西省,南昌市,进贤县,360124000000
江西省,景德镇市,市辖区,360201000000
江西省,景德镇市,昌江区,360202000000
江西省,景德镇市,珠山区,360203000000
江西省,景德镇市,浮梁县,360222000000
江西省,景德镇市,乐平市,360281000000
江西省,萍乡市,市辖区,360301000000
江西省,萍乡市,安源区,360302000000
江西省,萍乡市,湘东区,360313000000
江西省,萍乡市,莲花县,360321000000
江西省,萍乡市,上栗县,360322000000
江西省,萍乡市,芦溪县,360323000000
江西省,九江市,市辖区,360401000000
江西省,九江市,濂溪区,360402000000
江西省,九江市,浔阳区,360403000000
江西省,九江市,柴桑区,360404000000
江西省,九江市,武宁县,360423000000
江西省,九江市,修水县,360424000000
江西省,九江市,永修县,360425000000
江西省,九江市,德安县,360426000000
江西省,九江市,都昌县,360428000000
江西省,九江市,湖口县,360429000000
江西省,九江市,彭泽县,360430000000
江西省,九江市,瑞昌市,360481000000
江西省,九江市,共青城市,360482000000
江西省,九江市,庐山市,360483000000
江西省,新余市,市辖区,360501000000
江西省,新余市,渝水区,360502000000
江西省,新余市,分宜县,360521000000
江西省,鹰潭市,市辖区,360601000000
江西省,鹰潭市,月湖区,360602000000
江西省,鹰潭市,余江区,360603000000
江西省,鹰潭市,贵溪市,360681000000
江西省,赣州市,市辖区,360701000000
江西省,赣州市,章贡区,360702000000
江西省,赣州市,南康区,360703000000
江西省,赣州市,赣县区,360704000000
江西省,赣州市,信丰县,360722000000
江西省,赣州市,大余县,360723000000
江西省,赣州市,上犹县,360724000000
江西省,赣州市,崇义县,360725000000
江西省,赣州市,安远县,360726000000
江西省,赣州市,定南县,360728000000
江西省,赣州市,全南县,360729000000
江西省,赣州市,宁都县,360730000000
江西省,赣州市,于都县,360731000000
江西省,赣州市,兴国县,360732000000
江西省,赣州市,会昌县,360733000000
江西省,赣州市,寻乌县,360734000000
江西省,赣州市,石城县,360735000000
江西省,赣州市,瑞金市,360781000000
江西省,赣州市,龙南市,360783000000
江西省,吉安市,市辖区,360801000000
江西省,吉安市,吉州区,360802000000
江西省,吉安市,青原区,360803000000
江西省,吉安市,吉安县,360821000000
江西省,吉安市,吉水县,360822000000
江西省,吉安市,峡江县,360823000000
江西省,吉安市,新干县,360824000000
江西省,吉安市,永丰县,360825000000
江西省,吉安市,泰和县,360826000000
江西省,吉安市,遂川县,360827000000
江西省,吉安市,万安县,360828000000
江西省,吉安市,安福县,360829000000
江西省,吉安市,永新县,360830000000
江西省,吉安市,井冈山市,360881000000
江西省,宜春市,市辖区,360901000000
江西省,宜春市,袁州区,360902000000
江西省,宜春市,奉新县,360921000000
江西省,宜春市,万载县,360922000000
江西省,宜春市,上高县,360923000000
江西省,宜春市,宜丰县,360924000000
江西省,宜春市,靖安县,360925000000
江西省,宜春市,铜鼓县,360926000000
江西省,宜春市,丰城市,360981000000
江西省,宜春市,樟树市,360982000000
江西省,宜春市,高安市,360983000000
江西省,抚州市,市辖区,361001000000
江西省,抚州市,临川区,361002000000
江西省,抚州市,东乡区,361003000000
江西省,抚州市,南城县,361021000000
江西省,抚州市,黎川县,361022000000
江西省,抚州市,南丰县,361023000000
江西省,抚州市,崇仁县,361024000000
江西省,抚州市,乐安县,361025000000
江西省,抚州市,宜黄县,361026000000
江西省,抚州市,金溪县,361027000000
江西省,抚州市,资溪县,361028000000
江西省,抚州市,广昌县,361030000000
江西省,上饶市,市辖区,361101000000
江西省,上饶市,信州区,361102000000
江西省,上饶市,广丰区,361103000000
江西省,上饶市,广信区,361104000000
江西省,上饶市,玉山县,361123000000
江西省,上饶市,铅山县,361124000000
江西省,上饶市,横峰县,361125000000
江西省,上饶市,弋阳县,361126000000
江西省,上饶市,余干县,361127000000
江西省,上饶市,鄱阳县,361128000000
江西省,上饶市,万年县,361129000000
江西省,上饶市,婺源县,361130000000
江西省,上饶市,德兴市,361181000000
黑龙江省,NA,NA,23
黑龙江省,哈尔滨市,NA,230100000000
黑龙江省,齐齐哈尔市,NA,230200000000
黑龙江省,鸡西市,NA,230300000000
黑龙江省,鹤岗市,NA,230400000000
黑龙江省,双鸭山市,NA,230500000000
黑龙江省,大庆市,NA,230600000000
黑龙江省,伊春市,NA,230700000000
黑龙江省,佳木斯市,NA,230800000000
黑龙江省,七台河市,NA,230900000000
黑龙江省,牡丹江市,NA,231000000000
黑龙江省,黑河市,NA,231100000000
黑龙江省,绥化市,NA,231200000000
黑龙江省,大兴安岭地区,NA,232700000000
黑龙江省,哈尔滨市,市辖区,230101000000
黑龙江省,哈尔滨市,道里区,230102000000
黑龙江省,哈尔滨市,南岗区,230103000000
黑龙江省,哈尔滨市,道外区,230104000000
黑龙江省,哈尔滨市,平房区,230108000000
黑龙江省,哈尔滨市,松北区,230109000000
黑龙江省,哈尔滨市,香坊区,230110000000
黑龙江省,哈尔滨市,呼兰区,230111000000
黑龙江省,哈尔滨市,阿城区,230112000000
黑龙江省,哈尔滨市,双城区,230113000000
黑龙江省,哈尔滨市,依兰县,230123000000
黑龙江省,哈尔滨市,方正县,230124000000
黑龙江省,哈尔滨市,宾县,230125000000
黑龙江省,哈尔滨市,巴彦县,230126000000
黑龙江省,哈尔滨市,木兰县,230127000000
黑龙江省,哈尔滨市,通河县,230128000000
黑龙江省,哈尔滨市,延寿县,230129000000
黑龙江省,哈尔滨市,尚志市,230183000000
黑龙江省,哈尔滨市,五常市,230184000000
黑龙江省,齐齐哈尔市,市辖区,230201000000
黑龙江省,齐齐哈尔市,龙沙区,230202000000
黑龙江省,齐齐哈尔市,建华区,230203000000
黑龙江省,齐齐哈尔市,铁锋区,230204000000
黑龙江省,齐齐哈尔市,昂昂溪区,230205000000
黑龙江省,齐齐哈尔市,富拉尔基区,230206000000
黑龙江省,齐齐哈尔市,碾子山区,230207000000
黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,230208000000
黑龙江省,齐齐哈尔市,龙江县,230221000000
黑龙江省,齐齐哈尔市,依安县,230223000000
黑龙江省,齐齐哈尔市,泰来县,230224000000
黑龙江省,齐齐哈尔市,甘南县,230225000000
黑龙江省,齐齐哈尔市,富裕县,230227000000
黑龙江省,齐齐哈尔市,克山县,230229000000
黑龙江省,齐齐哈尔市,克东县,230230000000
黑龙江省,齐齐哈尔市,拜泉县,230231000000
黑龙江省,齐齐哈尔市,讷河市,230281000000
黑龙江省,鸡西市,市辖区,230301000000
黑龙江省,鸡西市,鸡冠区,230302000000
黑龙江省,鸡西市,恒山区,230303000000
黑龙江省,鸡西市,滴道区,230304000000
黑龙江省,鸡西市,梨树区,230305000000
黑龙江省,鸡西市,城子河区,230306000000
黑龙江省,鸡西市,麻山区,230307000000
黑龙江省,鸡西市,鸡东县,230321000000
黑龙江省,鸡西市,虎林市,230381000000
黑龙江省,鸡西市,密山市,230382000000
黑龙江省,鹤岗市,市辖区,230401000000
黑龙江省,鹤岗市,向阳区,230402000000
黑龙江省,鹤岗市,工农区,230403000000
黑龙江省,鹤岗市,南山区,230404000000
黑龙江省,鹤岗市,兴安区,230405000000
黑龙江省,鹤岗市,东山区,230406000000
黑龙江省,鹤岗市,兴山区,230407000000
黑龙江省,鹤岗市,萝北县,230421000000
黑龙江省,鹤岗市,绥滨县,230422000000
黑龙江省,双鸭山市,市辖区,230501000000
黑龙江省,双鸭山市,尖山区,230502000000
黑龙江省,双鸭山市,岭东区,230503000000
黑龙江省,双鸭山市,四方台区,230505000000
黑龙江省,双鸭山市,宝山区,230506000000
黑龙江省,双鸭山市,集贤县,230521000000
黑龙江省,双鸭山市,友谊县,230522000000
黑龙江省,双鸭山市,宝清县,230523000000
黑龙江省,双鸭山市,饶河县,230524000000
黑龙江省,大庆市,市辖区,230601000000
黑龙江省,大庆市,萨尔图区,230602000000
黑龙江省,大庆市,龙凤区,230603000000
黑龙江省,大庆市,让胡路区,230604000000
黑龙江省,大庆市,红岗区,230605000000
黑龙江省,大庆市,大同区,230606000000
黑龙江省,大庆市,肇州县,230621000000
黑龙江省,大庆市,肇源县,230622000000
黑龙江省,大庆市,林甸县,230623000000
黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624000000
黑龙江省,大庆市,大庆高新技术产业开发区,230671000000
黑龙江省,伊春市,市辖区,230701000000
黑龙江省,伊春市,伊美区,230717000000
黑龙江省,伊春市,乌翠区,230718000000
黑龙江省,伊春市,友好区,230719000000
黑龙江省,伊春市,嘉荫县,230722000000
黑龙江省,伊春市,汤旺县,230723000000
黑龙江省,伊春市,丰林县,230724000000
黑龙江省,伊春市,大箐山县,230725000000
黑龙江省,伊春市,南岔县,230726000000
黑龙江省,伊春市,金林区,230751000000
黑龙江省,伊春市,铁力市,230781000000
黑龙江省,佳木斯市,市辖区,230801000000
黑龙江省,佳木斯市,向阳区,230803000000
黑龙江省,佳木斯市,前进区,230804000000
黑龙江省,佳木斯市,东风区,230805000000
黑龙江省,佳木斯市,郊区,230811000000
黑龙江省,佳木斯市,桦南县,230822000000
黑龙江省,佳木斯市,桦川县,230826000000
黑龙江省,佳木斯市,汤原县,230828000000
黑龙江省,佳木斯市,同江市,230881000000
黑龙江省,佳木斯市,富锦市,230882000000
黑龙江省,佳木斯市,抚远市,230883000000
黑龙江省,七台河市,市辖区,230901000000
黑龙江省,七台河市,新兴区,230902000000
黑龙江省,七台河市,桃山区,230903000000
黑龙江省,七台河市,茄子河区,230904000000
黑龙江省,七台河市,勃利县,230921000000
黑龙江省,牡丹江市,市辖区,231001000000
