province,city,county,code
贵州省,黔东南苗族侗族自治州,从江县,522633000000
贵州省,黔东南苗族侗族自治州,雷山县,522634000000
贵州省,黔东南苗族侗族自治州,麻江县,522635000000
贵州省,黔东南苗族侗族自治州,丹寨县,522636000000
贵州省,黔南布依族苗族自治州,都匀市,522701000000
贵州省,黔南布依族苗族自治州,福泉市,522702000000
贵州省,黔南布依族苗族自治州,荔波县,522722000000
贵州省,黔南布依族苗族自治州,贵定县,522723000000
贵州省,黔南布依族苗族自治州,瓮安县,522725000000
贵州省,黔南布依族苗族自治州,独山县,522726000000
贵州省,黔南布依族苗族自治州,平塘县,522727000000
贵州省,黔南布依族苗族自治州,罗甸县,522728000000
贵州省,黔南布依族苗族自治州,长顺县,522729000000
贵州省,黔南布依族苗族自治州,龙里县,522730000000
贵州省,黔南布依族苗族自治州,惠水县,522731000000
贵州省,黔南布依族苗族自治州,三都水族自治县,522732000000
江苏省,NA,NA,32
江苏省,南京市,NA,320100000000
江苏省,无锡市,NA,320200000000
江苏省,徐州市,NA,320300000000
江苏省,常州市,NA,320400000000
江苏省,苏州市,NA,320500000000
江苏省,南通市,NA,320600000000
江苏省,连云港市,NA,320700000000
江苏省,淮安市,NA,320800000000
江苏省,盐城市,NA,320900000000
江苏省,扬州市,NA,321000000000
江苏省,镇江市,NA,321100000000
江苏省,泰州市,NA,321200000000
江苏省,宿迁市,NA,321300000000
江苏省,南京市,市辖区,320101000000
江苏省,南京市,玄武区,320102000000
江苏省,南京市,秦淮区,320104000000
江苏省,南京市,建邺区,320105000000
江苏省,南京市,鼓楼区,320106000000
江苏省,南京市,浦口区,320111000000
江苏省,南京市,栖霞区,320113000000
江苏省,南京市,雨花台区,320114000000
江苏省,南京市,江宁区,320115000000
江苏省,南京市,六合区,320116000000
江苏省,南京市,溧水区,320117000000
江苏省,南京市,高淳区,320118000000
江苏省,无锡市,市辖区,320201000000
江苏省,无锡市,锡山区,320205000000
江苏省,无锡市,惠山区,320206000000
江苏省,无锡市,滨湖区,320211000000
江苏省,无锡市,梁溪区,320213000000
江苏省,无锡市,新吴区,320214000000
江苏省,无锡市,江阴市,320281000000
江苏省,无锡市,宜兴市,320282000000
江苏省,徐州市,市辖区,320301000000
江苏省,徐州市,鼓楼区,320302000000
江苏省,徐州市,云龙区,320303000000
江苏省,徐州市,贾汪区,320305000000
江苏省,徐州市,泉山区,320311000000
江苏省,徐州市,铜山区,320312000000
江苏省,徐州市,丰县,320321000000
江苏省,徐州市,沛县,320322000000
江苏省,徐州市,睢宁县,320324000000
江苏省,徐州市,徐州经济技术开发区,320371000000
江苏省,徐州市,新沂市,320381000000
江苏省,徐州市,邳州市,320382000000
江苏省,常州市,市辖区,320401000000
江苏省,常州市,天宁区,320402000000
江苏省,常州市,钟楼区,320404000000
江苏省,常州市,新北区,320411000000
江苏省,常州市,武进区,320412000000
江苏省,常州市,金坛区,320413000000
江苏省,常州市,溧阳市,320481000000
江苏省,苏州市,市辖区,320501000000
江苏省,苏州市,虎丘区,320505000000
江苏省,苏州市,吴中区,320506000000
江苏省,苏州市,相城区,320507000000
江苏省,苏州市,姑苏区,320508000000
江苏省,苏州市,吴江区,320509000000
江苏省,苏州市,苏州工业园区,320571000000
江苏省,苏州市,常熟市,320581000000
江苏省,苏州市,张家港市,320582000000
江苏省,苏州市,昆山市,320583000000
江苏省,苏州市,太仓市,320585000000
江苏省,南通市,市辖区,320601000000
江苏省,南通市,通州区,320612000000
江苏省,南通市,崇川区,320613000000
江苏省,南通市,海门区,320614000000
江苏省,南通市,如东县,320623000000
江苏省,南通市,南通经济技术开发区,320671000000
江苏省,南通市,启东市,320681000000
江苏省,南通市,如皋市,320682000000
江苏省,南通市,海安市,320685000000
江苏省,连云港市,市辖区,320701000000
江苏省,连云港市,连云区,320703000000
江苏省,连云港市,海州区,320706000000
江苏省,连云港市,赣榆区,320707000000
江苏省,连云港市,东海县,320722000000
江苏省,连云港市,灌云县,320723000000
江苏省,连云港市,灌南县,320724000000
江苏省,连云港市,连云港经济技术开发区,320771000000
江苏省,连云港市,连云港高新技术产业开发区,320772000000
江苏省,淮安市,市辖区,320801000000
江苏省,淮安市,淮安区,320803000000
江苏省,淮安市,淮阴区,320804000000
江苏省,淮安市,清江浦区,320812000000
江苏省,淮安市,洪泽区,320813000000
江苏省,淮安市,涟水县,320826000000
江苏省,淮安市,盱眙县,320830000000
江苏省,淮安市,金湖县,320831000000
江苏省,淮安市,淮安经济技术开发区,320871000000
江苏省,盐城市,市辖区,320901000000
江苏省,盐城市,亭湖区,320902000000
江苏省,盐城市,盐都区,320903000000
江苏省,盐城市,大丰区,320904000000
江苏省,盐城市,响水县,320921000000
江苏省,盐城市,滨海县,320922000000
江苏省,盐城市,阜宁县,320923000000
江苏省,盐城市,射阳县,320924000000
江苏省,盐城市,建湖县,320925000000
江苏省,盐城市,盐城经济技术开发区,320971000000
江苏省,盐城市,东台市,320981000000
江苏省,扬州市,市辖区,321001000000
江苏省,扬州市,广陵区,321002000000
江苏省,扬州市,邗江区,321003000000
江苏省,扬州市,江都区,321012000000
江苏省,扬州市,宝应县,321023000000
江苏省,扬州市,扬州经济技术开发区,321071000000
江苏省,扬州市,仪征市,321081000000
江苏省,扬州市,高邮市,321084000000
江苏省,镇江市,市辖区,321101000000
江苏省,镇江市,京口区,321102000000
江苏省,镇江市,润州区,321111000000
江苏省,镇江市,丹徒区,321112000000
江苏省,镇江市,镇江新区,321171000000
江苏省,镇江市,丹阳市,321181000000
江苏省,镇江市,扬中市,321182000000
江苏省,镇江市,句容市,321183000000
江苏省,泰州市,市辖区,321201000000
江苏省,泰州市,海陵区,321202000000
江苏省,泰州市,高港区,321203000000
江苏省,泰州市,姜堰区,321204000000
江苏省,泰州市,泰州医药高新技术产业开发区,321271000000
江苏省,泰州市,兴化市,321281000000
江苏省,泰州市,靖江市,321282000000
江苏省,泰州市,泰兴市,321283000000
江苏省,宿迁市,市辖区,321301000000
江苏省,宿迁市,宿城区,321302000000
江苏省,宿迁市,宿豫区,321311000000
江苏省,宿迁市,沭阳县,321322000000
江苏省,宿迁市,泗阳县,321323000000
江苏省,宿迁市,泗洪县,321324000000
江苏省,宿迁市,宿迁经济技术开发区,321371000000
福建省,NA,NA,35
福建省,福州市,NA,350100000000
福建省,厦门市,NA,350200000000
福建省,莆田市,NA,350300000000
福建省,三明市,NA,350400000000
福建省,泉州市,NA,350500000000
福建省,漳州市,NA,350600000000
福建省,南平市,NA,350700000000
福建省,龙岩市,NA,350800000000
福建省,宁德市,NA,350900000000
福建省,福州市,市辖区,350101000000
福建省,福州市,鼓楼区,350102000000
福建省,福州市,台江区,350103000000
福建省,福州市,仓山区,350104000000
福建省,福州市,马尾区,350105000000
福建省,福州市,晋安区,350111000000
福建省,福州市,长乐区,350112000000
福建省,福州市,闽侯县,350121000000
福建省,福州市,连江县,350122000000
福建省,福州市,罗源县,350123000000
福建省,福州市,闽清县,350124000000
福建省,福州市,永泰县,350125000000
福建省,福州市,平潭县,350128000000
福建省,福州市,福清市,350181000000
福建省,厦门市,市辖区,350201000000
福建省,厦门市,思明区,350203000000
福建省,厦门市,海沧区,350205000000
福建省,厦门市,湖里区,350206000000
福建省,厦门市,集美区,350211000000
福建省,厦门市,同安区,350212000000
福建省,厦门市,翔安区,350213000000
福建省,莆田市,市辖区,350301000000
福建省,莆田市,城厢区,350302000000
福建省,莆田市,涵江区,350303000000
福建省,莆田市,荔城区,350304000000
福建省,莆田市,秀屿区,350305000000
福建省,莆田市,仙游县,350322000000
福建省,三明市,市辖区,350401000000
福建省,三明市,三元区,350404000000
福建省,三明市,沙县区,350405000000
福建省,三明市,明溪县,350421000000
福建省,三明市,清流县,350423000000
福建省,三明市,宁化县,350424000000
福建省,三明市,大田县,350425000000
福建省,三明市,尤溪县,350426000000
福建省,三明市,将乐县,350428000000
福建省,三明市,泰宁县,350429000000
福建省,三明市,建宁县,350430000000
福建省,三明市,永安市,350481000000
福建省,泉州市,市辖区,350501000000
福建省,泉州市,鲤城区,350502000000
福建省,泉州市,丰泽区,350503000000
福建省,泉州市,洛江区,350504000000
福建省,泉州市,泉港区,350505000000
福建省,泉州市,惠安县,350521000000
福建省,泉州市,安溪县,350524000000
福建省,泉州市,永春县,350525000000
福建省,泉州市,德化县,350526000000
福建省,泉州市,金门县,350527000000
福建省,泉州市,石狮市,350581000000
福建省,泉州市,晋江市,350582000000
福建省,泉州市,南安市,350583000000
福建省,漳州市,市辖区,350601000000
福建省,漳州市,芗城区,350602000000
福建省,漳州市,龙文区,350603000000
福建省,漳州市,龙海区,350604000000
福建省,漳州市,长泰区,350605000000
福建省,漳州市,云霄县,350622000000
福建省,漳州市,漳浦县,350623000000
福建省,漳州市,诏安县,350624000000
福建省,漳州市,东山县,350626000000
福建省,漳州市,南靖县,350627000000
福建省,漳州市,平和县,350628000000
福建省,漳州市,华安县,350629000000
福建省,南平市,市辖区,350701000000
福建省,南平市,延平区,350702000000
福建省,南平市,建阳区,350703000000
福建省,南平市,顺昌县,350721000000
福建省,南平市,浦城县,350722000000
福建省,南平市,光泽县,350723000000
福建省,南平市,松溪县,350724000000
福建省,南平市,政和县,350725000000
福建省,南平市,邵武市,350781000000
福建省,南平市,武夷山市,350782000000
福建省,南平市,建瓯市,350783000000
福建省,龙岩市,市辖区,350801000000
福建省,龙岩市,新罗区,350802000000
福建省,龙岩市,永定区,350803000000
福建省,龙岩市,长汀县,350821000000
福建省,龙岩市,上杭县,350823000000
福建省,龙岩市,武平县,350824000000
福建省,龙岩市,连城县,350825000000
福建省,龙岩市,漳平市,350881000000
福建省,宁德市,市辖区,350901000000
福建省,宁德市,蕉城区,350902000000
福建省,宁德市,霞浦县,350921000000
福建省,宁德市,古田县,350922000000
福建省,宁德市,屏南县,350923000000
福建省,宁德市,寿宁县,350924000000
福建省,宁德市,周宁县,350925000000
福建省,宁德市,柘荣县,350926000000
福建省,宁德市,福安市,350981000000
福建省,宁德市,福鼎市,350982000000
四川省,NA,NA,51
四川省,成都市,NA,510100000000
四川省,自贡市,NA,510300000000
四川省,攀枝花市,NA,510400000000
四川省,泸州市,NA,510500000000
四川省,德阳市,NA,510600000000
四川省,绵阳市,NA,510700000000
四川省,广元市,NA,510800000000
四川省,遂宁市,NA,510900000000
四川省,内江市,NA,511000000000
四川省,乐山市,NA,511100000000
四川省,南充市,NA,511300000000
四川省,眉山市,NA,511400000000
四川省,宜宾市,NA,511500000000
四川省,广安市,NA,511600000000
四川省,达州市,NA,511700000000
四川省,雅安市,NA,511800000000
四川省,巴中市,NA,511900000000
四川省,资阳市,NA,512000000000
四川省,阿坝藏族羌族自治州,NA,513200000000
四川省,甘孜藏族自治州,NA,513300000000
四川省,凉山彝族自治州,NA,513400000000
四川省,成都市,市辖区,510101000000
四川省,成都市,锦江区,510104000000
四川省,成都市,青羊区,510105000000
四川省,成都市,金牛区,510106000000
四川省,成都市,武侯区,510107000000
四川省,成都市,成华区,510108000000
四川省,成都市,龙泉驿区,510112000000
四川省,成都市,青白江区,510113000000
四川省,成都市,新都区,510114000000
四川省,成都市,温江区,510115000000
四川省,成都市,双流区,510116000000
四川省,成都市,郫都区,510117000000
四川省,成都市,新津区,510118000000
四川省,成都市,金堂县,510121000000
四川省,成都市,大邑县,510129000000
四川省,成都市,蒲江县,510131000000
四川省,成都市,都江堰市,510181000000
四川省,成都市,彭州市,510182000000
四川省,成都市,邛崃市,510183000000
四川省,成都市,崇州市,510184000000
四川省,成都市,简阳市,510185000000
四川省,自贡市,市辖区,510301000000
四川省,自贡市,自流井区,510302000000
四川省,自贡市,贡井区,510303000000
四川省,自贡市,大安区,510304000000
四川省,自贡市,沿滩区,510311000000
四川省,自贡市,荣县,510321000000
四川省,自贡市,富顺县,510322000000
四川省,攀枝花市,市辖区,510401000000
四川省,攀枝花市,东区,510402000000
四川省,攀枝花市,西区,510403000000
四川省,攀枝花市,仁和区,510411000000
四川省,攀枝花市,米易县,510421000000
四川省,攀枝花市,盐边县,510422000000
四川省,泸州市,市辖区,510501000000
四川省,泸州市,江阳区,510502000000
四川省,泸州市,纳溪区,510503000000
四川省,泸州市,龙马潭区,510504000000
四川省,泸州市,泸县,510521000000
四川省,泸州市,合江县,510522000000
四川省,泸州市,叙永县,510524000000
四川省,泸州市,古蔺县,510525000000
四川省,德阳市,市辖区,510601000000
四川省,德阳市,旌阳区,510603000000
四川省,德阳市,罗江区,510604000000
四川省,德阳市,中江县,510623000000
四川省,德阳市,广汉市,510681000000
四川省,德阳市,什邡市,510682000000
四川省,德阳市,绵竹市,510683000000
四川省,绵阳市,市辖区,510701000000
四川省,绵阳市,涪城区,510703000000
四川省,绵阳市,游仙区,510704000000
四川省,绵阳市,安州区,510705000000
四川省,绵阳市,三台县,510722000000
四川省,绵阳市,盐亭县,510723000000
四川省,绵阳市,梓潼县,510725000000
四川省,绵阳市,北川羌族自治县,510726000000
四川省,绵阳市,平武县,510727000000
四川省,绵阳市,江油市,510781000000
四川省,广元市,市辖区,510801000000
四川省,广元市,利州区,510802000000
四川省,广元市,昭化区,510811000000
四川省,广元市,朝天区,510812000000
四川省,广元市,旺苍县,510821000000
四川省,广元市,青川县,510822000000
四川省,广元市,剑阁县,510823000000
四川省,广元市,苍溪县,510824000000
四川省,遂宁市,市辖区,510901000000
四川省,遂宁市,船山区,510903000000
四川省,遂宁市,安居区,510904000000
四川省,遂宁市,蓬溪县,510921000000
四川省,遂宁市,大英县,510923000000
四川省,遂宁市,射洪市,510981000000
四川省,内江市,市辖区,511001000000
四川省,内江市,市中区,511002000000
四川省,内江市,东兴区,511011000000
四川省,内江市,威远县,511024000000
四川省,内江市,资中县,511025000000
四川省,内江市,隆昌市,511083000000
四川省,乐山市,市辖区,511101000000
四川省,乐山市,市中区,511102000000
四川省,乐山市,沙湾区,511111000000
四川省,乐山市,五通桥区,511112000000
四川省,乐山市,金口河区,511113000000
四川省,乐山市,犍为县,511123000000
四川省,乐山市,井研县,511124000000
四川省,乐山市,夹江县,511126000000
四川省,乐山市,沐川县,511129000000
四川省,乐山市,峨边彝族自治县,511132000000
四川省,乐山市,马边彝族自治县,511133000000
四川省,乐山市,峨眉山市,511181000000
四川省,南充市,市辖区,511301000000
四川省,南充市,顺庆区,511302000000
四川省,南充市,高坪区,511303000000
四川省,南充市,嘉陵区,511304000000
四川省,南充市,南部县,511321000000
四川省,南充市,营山县,511322000000
四川省,南充市,蓬安县,511323000000
四川省,南充市,仪陇县,511324000000
四川省,南充市,西充县,511325000000
四川省,南充市,阆中市,511381000000
四川省,眉山市,市辖区,511401000000
四川省,眉山市,东坡区,511402000000
四川省,眉山市,彭山区,511403000000
四川省,眉山市,仁寿县,511421000000
四川省,眉山市,洪雅县,511423000000
四川省,眉山市,丹棱县,511424000000
四川省,眉山市,青神县,511425000000
四川省,宜宾市,市辖区,511501000000
四川省,宜宾市,翠屏区,511502000000
四川省,宜宾市,南溪区,511503000000
四川省,宜宾市,叙州区,511504000000
四川省,宜宾市,江安县,511523000000
四川省,宜宾市,长宁县,511524000000
四川省,宜宾市,高县,511525000000
四川省,宜宾市,珙县,511526000000
四川省,宜宾市,筠连县,511527000000
四川省,宜宾市,兴文县,511528000000
四川省,宜宾市,屏山县,511529000000
四川省,广安市,市辖区,511601000000
四川省,广安市,广安区,511602000000
四川省,广安市,前锋区,511603000000
四川省,广安市,岳池县,511621000000
四川省,广安市,武胜县,511622000000
四川省,广安市,邻水县,511623000000
四川省,广安市,华蓥市,511681000000
四川省,达州市,市辖区,511701000000
四川省,达州市,通川区,511702000000
四川省,达州市,达川区,511703000000
四川省,达州市,宣汉县,511722000000
四川省,达州市,开江县,511723000000
四川省,达州市,大竹县,511724000000
四川省,达州市,渠县,511725000000
四川省,达州市,万源市,511781000000
四川省,雅安市,市辖区,511801000000
四川省,雅安市,雨城区,511802000000
四川省,雅安市,名山区,511803000000
四川省,雅安市,荥经县,511822000000
四川省,雅安市,汉源县,511823000000
四川省,雅安市,石棉县,511824000000
四川省,雅安市,天全县,511825000000
四川省,雅安市,芦山县,511826000000
四川省,雅安市,宝兴县,511827000000
四川省,巴中市,市辖区,511901000000
四川省,巴中市,巴州区,511902000000
四川省,巴中市,恩阳区,511903000000
四川省,巴中市,通江县,511921000000
四川省,巴中市,南江县,511922000000
四川省,巴中市,平昌县,511923000000
四川省,资阳市,市辖区,512001000000
四川省,资阳市,雁江区,512002000000
四川省,资阳市,安岳县,512021000000
四川省,资阳市,乐至县,512022000000
四川省,阿坝藏族羌族自治州,马尔康市,513201000000
四川省,阿坝藏族羌族自治州,汶川县,513221000000
四川省,阿坝藏族羌族自治州,理县,513222000000
四川省,阿坝藏族羌族自治州,茂县,513223000000
四川省,阿坝藏族羌族自治州,松潘县,513224000000
四川省,阿坝藏族羌族自治州,九寨沟县,513225000000
四川省,阿坝藏族羌族自治州,金川县,513226000000
四川省,阿坝藏族羌族自治州,小金县,513227000000
四川省,阿坝藏族羌族自治州,黑水县,513228000000
四川省,阿坝藏族羌族自治州,壤塘县,513230000000
四川省,阿坝藏族羌族自治州,阿坝县,513231000000
四川省,阿坝藏族羌族自治州,若尔盖县,513232000000
四川省,阿坝藏族羌族自治州,红原县,513233000000
四川省,甘孜藏族自治州,康定市,513301000000
四川省,甘孜藏族自治州,泸定县,513322000000
四川省,甘孜藏族自治州,丹巴县,513323000000
四川省,甘孜藏族自治州,九龙县,513324000000
四川省,甘孜藏族自治州,雅江县,513325000000
四川省,甘孜藏族自治州,道孚县,513326000000
四川省,甘孜藏族自治州,炉霍县,513327000000
四川省,甘孜藏族自治州,甘孜县,513328000000
四川省,甘孜藏族自治州,新龙县,513329000000
四川省,甘孜藏族自治州,德格县,513330000000
四川省,甘孜藏族自治州,白玉县,513331000000
四川省,甘孜藏族自治州,石渠县,513332000000
四川省,甘孜藏族自治州,色达县,513333000000
四川省,甘孜藏族自治州,理塘县,513334000000
四川省,甘孜藏族自治州,巴塘县,513335000000
四川省,甘孜藏族自治州,乡城县,513336000000
四川省,甘孜藏族自治州,稻城县,513337000000
四川省,甘孜藏族自治州,得荣县,513338000000
四川省,凉山彝族自治州,西昌市,513401000000
四川省,凉山彝族自治州,会理市,513402000000
四川省,凉山彝族自治州,木里藏族自治县,513422000000
四川省,凉山彝族自治州,盐源县,513423000000
四川省,凉山彝族自治州,德昌县,513424000000
四川省,凉山彝族自治州,会东县,513426000000
四川省,凉山彝族自治州,宁南县,513427000000
四川省,凉山彝族自治州,普格县,513428000000
四川省,凉山彝族自治州,布拖县,513429000000
四川省,凉山彝族自治州,金阳县,513430000000
四川省,凉山彝族自治州,昭觉县,513431000000
四川省,凉山彝族自治州,喜德县,513432000000
四川省,凉山彝族自治州,冕宁县,513433000000
四川省,凉山彝族自治州,越西县,513434000000
四川省,凉山彝族自治州,甘洛县,513435000000
四川省,凉山彝族自治州,美姑县,513436000000
四川省,凉山彝族自治州,雷波县,513437000000
河南省,NA,NA,41
河南省,郑州市,NA,410100000000
河南省,开封市,NA,410200000000
河南省,洛阳市,NA,410300000000
河南省,平顶山市,NA,410400000000
河南省,安阳市,NA,410500000000
河南省,鹤壁市,NA,410600000000
河南省,新乡市,NA,410700000000
河南省,焦作市,NA,410800000000
河南省,濮阳市,NA,410900000000
河南省,许昌市,NA,411000000000
河南省,漯河市,NA,411100000000
河南省,三门峡市,NA,411200000000
河南省,南阳市,NA,411300000000
河南省,商丘市,NA,411400000000
河南省,信阳市,NA,411500000000
河南省,周口市,NA,411600000000
河南省,驻马店市,NA,411700000000
河南省,省直辖县级行政区划,NA,419000000000
河南省,郑州市,市辖区,410101000000
河南省,郑州市,中原区,410102000000
河南省,郑州市,二七区,410103000000
河南省,郑州市,管城回族区,410104000000
河南省,郑州市,金水区,410105000000
河南省,郑州市,上街区,410106000000
河南省,郑州市,惠济区,410108000000
河南省,郑州市,中牟县,410122000000
河南省,郑州市,郑州经济技术开发区,410171000000
河南省,郑州市,郑州高新技术产业开发区,410172000000
河南省,郑州市,郑州航空港经济综合实验区,410173000000
河南省,郑州市,巩义市,410181000000
河南省,郑州市,荥阳市,410182000000
河南省,郑州市,新密市,410183000000
河南省,郑州市,新郑市,410184000000
河南省,郑州市,登封市,410185000000
河南省,开封市,市辖区,410201000000
河南省,开封市,龙亭区,410202000000
河南省,开封市,顺河回族区,410203000000
河南省,开封市,鼓楼区,410204000000
河南省,开封市,禹王台区,410205000000
河南省,开封市,祥符区,410212000000
河南省,开封市,杞县,410221000000
河南省,开封市,通许县,410222000000
河南省,开封市,尉氏县,410223000000
河南省,开封市,兰考县,410225000000
河南省,洛阳市,市辖区,410301000000
河南省,洛阳市,老城区,410302000000
河南省,洛阳市,西工区,410303000000
河南省,洛阳市,瀍河回族区,410304000000
河南省,洛阳市,涧西区,410305000000
河南省,洛阳市,偃师区,410307000000
河南省,洛阳市,孟津区,410308000000
河南省,洛阳市,洛龙区,410311000000
河南省,洛阳市,新安县,410323000000
河南省,洛阳市,栾川县,410324000000
河南省,洛阳市,嵩县,410325000000
河南省,洛阳市,汝阳县,410326000000
河南省,洛阳市,宜阳县,410327000000
河南省,洛阳市,洛宁县,410328000000
河南省,洛阳市,伊川县,410329000000
河南省,洛阳市,洛阳高新技术产业开发区,410371000000
河南省,平顶山市,市辖区,410401000000
河南省,平顶山市,新华区,410402000000
河南省,平顶山市,卫东区,410403000000
河南省,平顶山市,石龙区,410404000000
河南省,平顶山市,湛河区,410411000000
河南省,平顶山市,宝丰县,410421000000
河南省,平顶山市,叶县,410422000000
河南省,平顶山市,鲁山县,410423000000
河南省,平顶山市,郏县,410425000000
河南省,平顶山市,平顶山高新技术产业开发区,410471000000
河南省,平顶山市,平顶山市城乡一体化示范区,410472000000
河南省,平顶山市,舞钢市,410481000000
河南省,平顶山市,汝州市,410482000000
河南省,安阳市,市辖区,410501000000
河南省,安阳市,文峰区,410502000000
河南省,安阳市,北关区,410503000000
河南省,安阳市,殷都区,410505000000
河南省,安阳市,龙安区,410506000000
河南省,安阳市,安阳县,410522000000
河南省,安阳市,汤阴县,410523000000
河南省,安阳市,滑县,410526000000
河南省,安阳市,内黄县,410527000000
河南省,安阳市,安阳高新技术产业开发区,410571000000
河南省,安阳市,林州市,410581000000
河南省,鹤壁市,市辖区,410601000000
河南省,鹤壁市,鹤山区,410602000000
河南省,鹤壁市,山城区,410603000000
河南省,鹤壁市,淇滨区,410611000000
河南省,鹤壁市,浚县,410621000000
河南省,鹤壁市,淇县,410622000000
河南省,鹤壁市,鹤壁经济技术开发区,410671000000
河南省,新乡市,市辖区,410701000000
河南省,新乡市,红旗区,410702000000
河南省,新乡市,卫滨区,410703000000
河南省,新乡市,凤泉区,410704000000
河南省,新乡市,牧野区,410711000000
河南省,新乡市,新乡县,410721000000
河南省,新乡市,获嘉县,410724000000
河南省,新乡市,原阳县,410725000000
河南省,新乡市,延津县,410726000000
河南省,新乡市,封丘县,410727000000
河南省,新乡市,新乡高新技术产业开发区,410771000000
河南省,新乡市,新乡经济技术开发区,410772000000
河南省,新乡市,新乡市平原城乡一体化示范区,410773000000
河南省,新乡市,卫辉市,410781000000
河南省,新乡市,辉县市,410782000000
河南省,新乡市,长垣市,410783000000
河南省,焦作市,市辖区,410801000000
河南省,焦作市,解放区,410802000000
河南省,焦作市,中站区,410803000000
河南省,焦作市,马村区,410804000000
河南省,焦作市,山阳区,410811000000
河南省,焦作市,修武县,410821000000
河南省,焦作市,博爱县,410822000000
河南省,焦作市,武陟县,410823000000
河南省,焦作市,温县,410825000000
河南省,焦作市,焦作城乡一体化示范区,410871000000
河南省,焦作市,沁阳市,410882000000
河南省,焦作市,孟州市,410883000000
河南省,濮阳市,市辖区,410901000000
河南省,濮阳市,华龙区,410902000000
河南省,濮阳市,清丰县,410922000000
河南省,濮阳市,南乐县,410923000000
河南省,濮阳市,范县,410926000000
河南省,濮阳市,台前县,410927000000
河南省,濮阳市,濮阳县,410928000000
河南省,濮阳市,河南濮阳工业园区,410971000000
河南省,濮阳市,濮阳经济技术开发区,410972000000
河南省,许昌市,市辖区,411001000000
河南省,许昌市,魏都区,411002000000
河南省,许昌市,建安区,411003000000
河南省,许昌市,鄢陵县,411024000000
河南省,许昌市,襄城县,411025000000
河南省,许昌市,许昌经济技术开发区,411071000000
河南省,许昌市,禹州市,411081000000
河南省,许昌市,长葛市,411082000000
河南省,漯河市,市辖区,411101000000
河南省,漯河市,源汇区,411102000000
河南省,漯河市,郾城区,411103000000
河南省,漯河市,召陵区,411104000000
河南省,漯河市,舞阳县,411121000000
河南省,漯河市,临颍县,411122000000
河南省,漯河市,漯河经济技术开发区,411171000000
河南省,三门峡市,市辖区,411201000000
河南省,三门峡市,湖滨区,411202000000
河南省,三门峡市,陕州区,411203000000
